,title,time,cuisine,category,rating,url
625,Favorite Broccoli Salad,20 minutes (plus 20 minutes marinating time),Mediterranean,Salad,5.0,https://cookieandkate.com/favorite-broccoli-salad-recipe/
626,"Kale, Apple & Goat Cheese Salad with Granola “Croutons”",40 minutes,,,4.9,https://cookieandkate.com/kale-apple-salad-with-granola-croutons/
627,Hot Pink Coconut Slaw,25 minutes,,,4.9,https://cookieandkate.com/coconut-slaw-recipe/
628,Favorite Quinoa Salad,40 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/best-quinoa-salad-recipe/
629,Mexican Green Salad with Jalapeño-Cilantro Dressing,35 minutes,Mexican,Salad,4.7,https://cookieandkate.com/mexican-green-salad-recipe/
630,Crunchy Thai Peanut & Quinoa Salad,40 minutes,Thai,Salad,5.0,https://cookieandkate.com/thai-peanut-quinoa-salad-recipe/
631,Colorful Veggie Lettuce Wraps,25 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/vegetable-lettuce-wraps-recipe/
632,Fresh Black Bean Salad,20 minutes,Southwestern,Salad,4.9,https://cookieandkate.com/black-bean-salad-recipe/
633,Green Bean Salad with Toasted Almonds & Feta,35 minutes,Mediterranean,Salad,5.0,https://cookieandkate.com/green-bean-salad-recipe/
634,Mediterranean Tomato & Feta Dip,20 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/tomato-feta-dip-recipe/
635,"Celery Salad with Dates, Almonds and Parmesan",30 minutes,American,Salad,4.9,https://cookieandkate.com/celery-salad-recipe/
636,Quinoa Broccoli Slaw with Honey-Mustard Dressing,40 minutes,American,Salad,4.9,https://cookieandkate.com/quinoa-broccoli-slaw-recipe/
637,Colorful Chopped Salad with Carrot Ginger Dressing,20 minutes,Asian,Salad,4.9,https://cookieandkate.com/asian-chopped-green-salad-recipe/
638,Carrot Ginger Dressing,10 mins,Asian,Salad dressing,4.8,https://cookieandkate.com/carrot-ginger-dressing-recipe/
639,Vegetarian Italian Chopped Salad,20 mins,Italian,Salad,4.9,https://cookieandkate.com/vegetarian-italian-chopped-salad-recipe/
640,Greek Kale Salad with Creamy Tahini Dressing,25 minutes,Greek,Salad,5.0,https://cookieandkate.com/greek-kale-salad-recipe/
641,Mexican(ish) Kale & Quinoa Salad,40 minutes,Mexican,Salad,5.0,https://cookieandkate.com/mexican-kale-quinoa-salad/
642,Chickpea Salad with Carrots and Dill,20 minutes,,,5.0,https://cookieandkate.com/chickpea-salad-recipe-with-carrots-dill/
643,"Pear, Date & Walnut Salad with Blue Cheese",15 minutes,,,4.9,https://cookieandkate.com/pear-date-walnut-salad-recipe/
644,Herbed Quinoa & Chickpea Salad with Lemon-Tahini Dressing,35 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/herbed-quinoa-chickpea-salad-recipe/
645,Pesto Pasta Salad,25 minutes,American,Salad,4.8,https://cookieandkate.com/pesto-pasta-salad-recipe/
646,Massaged Broccoli Rabe Salad with Sunflower Seeds & Cranberries,30 minutes,,,4.8,https://cookieandkate.com/massaged-broccoli-rabe-salad-recipe/
647,Arugula & Watermelon Salad,15 mins,,,4.8,https://cookieandkate.com/arugula-watermelon-salad-recipe/
648,Greek Lentil Salad,45 minutes,Greek,Salad,4.9,https://cookieandkate.com/greek-lentil-salad-recipe/
649,Greek Wedge Salad,15 mins,Greek,Salad,4.9,https://cookieandkate.com/greek-wedge-salad-recipe/
650,Mega Crunchy Romaine Salad with Quinoa,30 minutes,,,4.9,https://cookieandkate.com/mega-crunchy-romaine-salad-recipe/
651,Thai Mango Salad with Peanut Dressing,20 mins,Thai,Salad,4.9,https://cookieandkate.com/thai-mango-salad-with-peanut-dressing/
652,Heather’s Zucchini Noodles with Basil-Pumpkin Seed Pesto,20 mins,Mediterranean,Entree,4.8,https://cookieandkate.com/zucchini-noodles-with-pesto-recipe/
653,Anything-Goes Kale Salad with Green Tahini Dressing,15 mins,American,Salad,4.9,https://cookieandkate.com/anything-goes-kale-salad-with-green-tahini-dressing/
654,Mediterranean Roasted Sweet Potato & Farro Salad,1 hour,Mediterranean,Salad,4.9,https://cookieandkate.com/mediterranean-sweet-potato-farro-salad-recipe/
655,"Sun-Dried Tomato, Spinach and Quinoa Salad",25 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/sun-dried-tomato-spinach-quinoa-salad-recipe/
656,Hearty Roasted Butternut Squash & Apple Salad,1 hour 20 minutes,,,4.8,https://cookieandkate.com/roasted-butternut-squash-apple-salad-recipe/
657,Crisp Apple & Kohlrabi Salad,10 mins,,,4.7,https://cookieandkate.com/crispy-apple-kohlrabi-salad-recipe/
658,"Quinoa Salad with Roasted Sweet Potato, Kale & Pesto Vinaigrette",40 minutes,,,5.0,https://cookieandkate.com/quinoa-salad-recipe-with-roasted-sweet-potato-kale/
659,Greek Farro Salad,40 minutes,Greek,Salad,4.9,https://cookieandkate.com/greek-farro-salad-recipe/
660,Mediterranean Quinoa Salad with Roasted Summer Vegetables,35 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/mediterranean-quinoa-salad-recipe/
661,Maureen’s Avocado Tabbouleh,50 minutes,Lebanese,Salad,4.7,https://cookieandkate.com/avocado-tabbouleh-recipe/
662,Berry Spinach Salad with Spicy Maple Sunflower Seeds,15 minutes,,,5.0,https://cookieandkate.com/berry-spinach-salad-recipe/
663,"Summertime Pasta Salad with Tomatoes, Corn and Jalapeño Pesto",30 minutes,American,Salad,4.9,https://cookieandkate.com/summertime-pasta-salad-recipe/
664,Cowboy Caviar,15 mins,Southern,Appetizer,4.8,https://cookieandkate.com/cowboy-caviar-recipe/
665,Thai-Style Lettuce Wraps,40 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/thai-style-lettuce-wraps/
666,Basil Pesto Salad Dressing,5 mins,Italian,Salad dressing,4.4,https://cookieandkate.com/basil-pesto-vinaigrette-recipe/
667,Erin’s Spring Panzanella with Fresh Peas and Fennel,27 minutes,Tuscan,Salad,4.5,https://cookieandkate.com/spring-panzanella-recipe/
668,Fresh Mango Salsa,15 mins,Mexican,Salsa,4.9,https://cookieandkate.com/fresh-mango-salsa-recipe/
669,Tropical Mango Spring Rolls with Avocado-Cilantro Dipping Sauce,30 mins,Thai,Appetizer,4.8,https://cookieandkate.com/tropical-mango-spring-rolls/
670,"Colorful Beet Salad with Carrot, Quinoa & Spinach",45 minutes,American,Salad,4.9,https://cookieandkate.com/raw-beet-salad-with-carrot-quinoa-spinach/
671,Greek Broccoli Salad,15 mins,Greek,Salad,5.0,https://cookieandkate.com/greek-broccoli-salad-recipe/
672,Butternut Tabbouleh,30 minutes,Lebanese,Salad,5.0,https://cookieandkate.com/butternut-tabbouleh-recipe/
673,"Southwestern Kale Power Salad with Sweet Potato, Quinoa & Avocado Sauce",40 minutes,Mexican,Salad,4.8,https://cookieandkate.com/southwestern-kale-power-salad/
674,Ashley’s Sun-Dried Tomato Caesar Salad,30 minutes,Italian,Salad,5.0,https://cookieandkate.com/sun-dried-tomato-caesar-salad/
675,"Simple Beet, Arugula and Feta Salad with Hilary’s Balsamic Thyme Dressing",15 mins,,,4.8,https://cookieandkate.com/simple-beet-arugula-and-feta-salad-with-hilarys-balsamic-thyme-dressing/
676,"Balsamic Butternut, Kale and Cranberry Panzanella",1 hour,Tuscan,Salad,5.0,https://cookieandkate.com/balsamic-butternut-kale-cranberry-panzanella/
677,Herbed Quinoa and Pomegranate Salad,40 minutes,Mediterranean,Salad,5.0,https://cookieandkate.com/herbed-quinoa-and-pomegranate-salad/
678,"Autumn Kale Salad with Fennel, Honeycrisp and Goat Cheese",20 mins,,,4.9,https://cookieandkate.com/autumn-kale-salad-with-fennel-honeycrisp-and-goat-cheese/
679,"Grilled Summer Salad with Corn, Peppers and Chili-Lime Dressing",30 minutes,,,5.0,https://cookieandkate.com/vegetarian-grilled-summer-salad-with-corn-peppers-and-chili-lime-dressing/
680,"Mason Jar Chickpea, Farro and Greens Salad (& lunch packing tips!)",45 minutes,,,4.9,https://cookieandkate.com/mason-jar-chickpea-farro-and-greens-salad/
681,Strawberry and Spinach Salad with Quinoa and Goat Cheese,30 minutes,,,4.8,https://cookieandkate.com/strawberry-and-spinach-salad-with-quinoa-and-goat-cheese/
682,Thai Mango Cabbage Wraps with Crispy Tofu and Peanut Sauce,1 hour,Thai,Appetizer/Entree,4.9,https://cookieandkate.com/thai-mango-cabbage-wraps/
683,Cherry Couscous & Arugula Salad with Balsamic Vinaigrette,25 minutes,,,4.8,https://cookieandkate.com/cherry-couscous-arugula-salad-in-balsamic-vinaigrette/
684,Feta Fiesta Kale Salad with Avocado and Crispy Tortilla Strips,25 minutes,Mexican,Salad,5.0,https://cookieandkate.com/feta-fiesta-kale-salad-with-avocado-and-crispy-tortilla-strips/
685,Asian Brussels Sprout Slaw with Carrots and Almonds,25 minutes,Asian,Salad,4.8,https://cookieandkate.com/asian-brussels-sprout-slaw-with-carrots-and-almonds/
686,"Roasted Cherry Tomato, Arugula and Sorghum Salad",1 hour 20 minutes,,,4.2,https://cookieandkate.com/roasted-cherry-tomato-arugula-and-sorghum-salad/
687,Strawberry Kale Salad with Nutty Granola Croutons,45 minutes,,,4.8,https://cookieandkate.com/strawberry-kale-salad-with-nutty-granola-croutons/
688,Sugar Snap Pea and Carrot Soba Noodles,30 minutes,Asian,Main,4.8,https://cookieandkate.com/sugar-snap-pea-and-carrot-soba-noodles/
689,Lemony Lentil and Chickpea Salad with Radish and Herbs,45 minutes,French,Salad,4.6,https://cookieandkate.com/lemony-lentil-and-chickpea-salad-with-radish-and-herbs/
690,"Spring Carrot, Radish and Quinoa Salad with Herbed Avocado",35 minutes,,,5.0,https://cookieandkate.com/spring-carrot-radish-and-quinoa-salad-with-herbed-avocado/
691,"Blood Orange, Fennel and Avocado Salad with Lemon Citronette",15 mins,,,4.8,https://cookieandkate.com/blood-orange-fennel-and-avocado-salad-with-lemon-citronette/
692,Greek Salad with Broccoli and Sun-Dried Tomatoes,20 mins,Greek,Salad,4.6,https://cookieandkate.com/greek-salad-with-broccoli-and-sun-dried-tomatoes/
693,"Kale, Clementine and Feta Salad with Honey-Lime Dressing",25 minutes,Vegetarian,Salad,5.0,https://cookieandkate.com/kale-clementine-feta-salad-honey-lime-dressing/
694,"Roasted Delicata Squash, Pomegranate and Arugula Salad",45 minutes,,,5.0,https://cookieandkate.com/roasted-delicata-squash-pomegranate-arugula-salad/
695,Heart of Romaine Salad with Pico de Gallo and Avocado Dressing,25 minutes,Mexican,Salad,5.0,https://cookieandkate.com/heart-of-romaine-salad-with-pico-de-gallo-and-avocado-dressing/
696,Heirloom BLT Salad (with Coconut Bacon!),30 minutes,,,4.8,https://cookieandkate.com/heirloom-blt-salad-with-coconut-bacon/
697,Lebanese Lemon-Parsley Bean Salad,15 mins,Mediterranean,Salad,4.9,https://cookieandkate.com/lemon-parsley-bean-salad-and-hummus/
698,Greek Farro and Chickpea Salad with Herbed Yogurt,25 minutes,Greek,Salad,4.7,https://cookieandkate.com/greek-farro-and-chickpea-salad-with-herbed-yogurt/
699,"Chopped Kale Salad with Edamame, Carrot and Avocado",20 mins,Asian,Salad,5.0,https://cookieandkate.com/chopped-kale-salad-with-edamame-carrot-and-avocado/
700,Summer Squash Salad with Lemon Citronette,25 mins,,,4.7,https://cookieandkate.com/summer-squash-salad-with-lemon-citronette/
701,The Little Green Salad,15 minutes,,,5.0,https://cookieandkate.com/the-little-green-salad/
702,Raw Kale and Brussels Sprouts Salad with Tahini-Maple Dressing,20 minutes,American,Salad,4.8,https://cookieandkate.com/raw-kale-and-brussels-sprouts-salad-with-tahini-maple-dressing/
703,"Orange, Apricot and Carrot Couscous",30 minutes,Middle Eastern,Salad,4.8,https://cookieandkate.com/orange-apricot-and-carrot-couscous/
704,"Deb’s Kale Salad with Apple, Cranberries and Pecans",20 mins,,,5.0,https://cookieandkate.com/debs-kale-salad-with-apple-cranberries-and-pecans/
705,Blackened Green Bean and Quinoa Salad,35 minutes,,,5.0,https://cookieandkate.com/blackened-green-bean-and-quinoa-salad/
706,Spicy Sun-Dried Tomato and Broccoli Pasta,35 minutes,Vegetarian,Pasta,4.9,https://cookieandkate.com/spicy-sun-dried-tomato-and-broccoli-pasta/
707,Summer Rolls with Spicy Peanut Sauce,45 minutes,Thai,Appetizer,5.0,https://cookieandkate.com/summer-rolls-with-spicy-peanut-sauce/
708,Coconut Quinoa and Kale with Tropical Pesto + Notes on Belize,35 minutes,Belizean-inspired,Salad,5.0,https://cookieandkate.com/coconut-quinoa-and-kale-with-tropical-pesto/
709,"Stacked Tomato, Summer Vegetable and Grilled Bread Salad",45 minutes,,,5.0,https://cookieandkate.com/stacked-tomato-summer-vegetable-and-grilled-bread-salad/
710,Sweet Corn Salad Wraps,50 minutes,,,5.0,https://cookieandkate.com/sweet-corn-salad-wraps/
711,"Arugula, Carrot and Chickpea Salad with Wheat Berries",1 hour 15 minutes,,,4.5,https://cookieandkate.com/arugula-carrot-and-chickpea-salad-with-wheat-berries/
712,African Black-Eyed Pea Salad,1 hour 15 mins,African,Salad,4.9,https://cookieandkate.com/african-black-eyed-pea-salad/
713,Raw Kale Salad with Creamy Tahini Dressing,15 mins,,,4.3,https://cookieandkate.com/raw-kale-salad-with-creamy-tahini-dressing/
714,"Strawberry, Quinoa and Chopped Spinach Salad",30 minutes,,,5.0,https://cookieandkate.com/strawberry-quinoa-and-chopped-spinach-salad/
715,Ribboned Asparagus and Quinoa Salad,30 minutes,,,4.5,https://cookieandkate.com/shaved-asparagus-quinoa-salad/
716,Watercress and Forbidden Rice Salad with Ginger Vinaigrette,50 minutes,,,5.0,https://cookieandkate.com/watercress-wild-rice-salad/
717,Pomegranate Quinoa Salad,35 minutes,Mediterranean,Salad,5.0,https://cookieandkate.com/pomegranate-quinoa-salad/
718,Winter Apple Slaw,1 hour 20 mins,,,5.0,https://cookieandkate.com/apple-slaw-recipe/
719,Asian Raw Kale Salad with Red Pepper Dressing,15 minutes,,,4.9,https://cookieandkate.com/raw-kale-asian-salad/
720,"Raw Kale, Apple & Avocado Salad",15 minutes,,,4.0,https://cookieandkate.com/raw-kale-apple-avocado-salad-recipe/
721,Strawberry Spinach Salad with Sweet and Spicy Walnuts,10 minutes,,,4.7,https://cookieandkate.com/strawberry-spinach-salad-with-sweet-and-spicy-walnuts/
722,Quinoa Tabouli,25 minutes,,,4.3,https://cookieandkate.com/quinoa-tabbouleh-recipe/
723,Arugula and Goat Cheese Pasta Salad,15 minutes,,,4.7,https://cookieandkate.com/arugula-and-goat-cheese-pasta-salad/
724,Chickpea Salad,10 minutes,,,5.0,https://cookieandkate.com/chickpea-salad-recip/
725,"Strawberry, Basil and Goat Cheese Salad with Balsamic Drizzle",15 minutes,Vegetarian,Salad,4.9,https://cookieandkate.com/strawberry-basil-goat-cheese-salad-recipe/
726,How to Cook Perfect Brown Rice,32 minutes (plus 10 minutes for steaming),Whole grain,Side dish,4.7,https://cookieandkate.com/perfect-brown-rice-recipe/
727,Herbed Potato Salad (no mayo!),25 minutes,French,Salad,4.7,https://cookieandkate.com/herbed-potato-salad-recipe/
728,Crispy Smashed Potatoes,1 hour 5 minutes,American,Side dish,4.8,https://cookieandkate.com/crispy-smashed-potatoes-recipe/
729,Perfect Roasted Asparagus,15 minutes,Italian,Side Dish,4.6,https://cookieandkate.com/perfect-roasted-asparagus-recipe/
730,Farro and Kale Salad with Goat Cheese,45 minutes,Vegetarian,Salad,4.9,https://cookieandkate.com/farro-kale-goat-cheese-salad-recipe/
731,Classic Tomato Soup (Lightened Up!),55 minutes,American,Soup,5.0,https://cookieandkate.com/classic-tomato-soup-recipe/
732,Turmeric-Spiced Whole Roasted Cauliflower,1 hour 40 minutes,Vegetarian,Main dish,5.0,https://cookieandkate.com/turmeric-whole-roasted-cauliflower-recipe/
733,Perfect Roasted Broccoli,25 minutes,American,Side dish,4.5,https://cookieandkate.com/perfect-roasted-broccoli-recipe/
734,Quick Collard Greens,15 minutes,Brazilian,Side dish,5.0,https://cookieandkate.com/quick-collard-greens-recipe/
735,Kale Colcannon,40 minutes,Irish,Side dish,5.0,https://cookieandkate.com/kale-colcannon-recipe/
736,Blood Orange & Avocado Salad,30 minutes,Californian,Salad,5.0,https://cookieandkate.com/blood-orange-avocado-salad-recipe/
737,Simple Healthy Slaw,20 minutes,American,Salad,4.9,https://cookieandkate.com/simple-healthy-coleslaw-recipe/
738,Crispy Baked Sweet Potato Fries,45 minutes,American,"Side dish, snack",4.3,https://cookieandkate.com/baked-sweet-potato-fries/
739,Pomegranate & Pear Green Salad with Ginger Dressing,30 minutes,American,Salad,5.0,https://cookieandkate.com/pomegranate-pear-green-salad-with-ginger-dressing/
740,Naturally Sweetened Cranberry Sauce,10 minutes,American,Condiment,4.8,https://cookieandkate.com/naturally-sweetened-cranberry-sauce-recipe/
741,Balsamic Roasted Brussels Sprouts with Cranberries & Pecans,35 minutes,American,Side dish,5.0,https://cookieandkate.com/balsamic-roasted-brussels-sprouts-recipe/
742,Arugula and Wild Rice Salad with Zippy Lemon Dressing,55 minutes,American,Salad,5.0,https://cookieandkate.com/arugula-wild-rice-salad-recipe/
743,Perfect Roasted Carrots (Three Ways!),40 minutes,American,Side Dish,4.8,https://cookieandkate.com/perfect-roasted-carrots-recipe/
744,Creamy Roasted Cauliflower Soup,1 hour 10 minutes,Vegetarian,Soup,4.8,https://cookieandkate.com/creamy-roasted-cauliflower-soup-recipe/
745,Shredded Brussels Sprouts & Arugula Salad with Sunshine Dressing,30 minutes,Vegetarian,Salad,5.0,https://cookieandkate.com/shredded-brussels-sprouts-arugula-salad-recipe/
746,Fattoush Salad with Mint Dressing,35 minutes,Lebanese,Salad,4.9,https://cookieandkate.com/fattoush-salad-recipe-with-mint-dressing/
747,Fresh Herbed Avocado Salad,30 minutes,Mexican,Salad,4.9,https://cookieandkate.com/fresh-herbed-avocado-salad-recipe/
748,Heirloom Caprese Salad,20 minutes,Italian,Salad,5.0,https://cookieandkate.com/best-caprese-salad-recipe/
749,Avocado Toast (Plus Tips & Variations),5 minutes,American,"Breakfast, Snack",4.9,https://cookieandkate.com/avocado-toast-recipe/
750,Garden-Fresh Corn Salad,30 minutes,American,Salad,4.8,https://cookieandkate.com/garden-fresh-corn-salad/
751,Fresh Corn Salsa,20 minutes,Mexican,"Salsa, appetizer",4.9,https://cookieandkate.com/fresh-corn-salsa-recipe/
752,Tropical Fruit Salad,30 minutes,Costa Rican,Salad,5.0,https://cookieandkate.com/tropical-fruit-salad-recipe/
753,French Carrot Salad,20 minutes (plus 20-minute marinating time),French,Salad,4.8,https://cookieandkate.com/french-carrot-salad-recipe/
754,Ultra Crispy Baked Potato Wedges,1 hour 20 minutes,American,Side Dish,4.9,https://cookieandkate.com/crispy-baked-potato-wedges-recipe/
755,Peanut Slaw with Soba Noodles,25 minutes,Asian,Salad,4.9,https://cookieandkate.com/peanut-soba-noodle-slaw-recipe/
756,Loaded Veggie Nachos,25 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/loaded-veggie-nachos-recipe/
757,Easy Refried Beans,25 minutes,Mexican,Side Dish,4.9,https://cookieandkate.com/easy-refried-beans-recipe/
758,Gaby’s Cucumber Salad,5 minutes,Californian,Salad,5.0,https://cookieandkate.com/best-cucumber-salad-recipe/
759,Real Stovetop Mac and Cheese,20 minutes,American,Entree,4.5,https://cookieandkate.com/stovetop-mac-and-cheese-recipe/
760,Jessica’s Marinated Chickpeas,15 minutes (plus 30 minute optional marinating time),Mediterranean,Salad,4.9,https://cookieandkate.com/marinated-chickpeas-recipe/
761,Parmesan Roasted Broccoli with Balsamic Drizzle,35 minutes,Mediterranean,Side Dish,4.9,https://cookieandkate.com/parmesan-roasted-broccoli-recipe/
762,Chopped Greek Salad,30 minutes,Greek,Salad,4.8,https://cookieandkate.com/chopped-greek-salad-recipe/
763,Delicious Crispy Hash Browns,30 minutes,American,Breakfast,4.6,https://cookieandkate.com/crispy-hash-browns-recipe/
764,Roasted & Raw Carrot Salad with Avocado,50 minutes,American,Salad,4.9,https://cookieandkate.com/roasted-raw-carrot-salad-recipe/
765,Mediterranean Cauliflower Rice,35 minutes,Mediterranean,Side Dish,4.9,https://cookieandkate.com/mediterranean-cauliflower-rice-recipe/
766,Avocado & Citrus “Ceviche”,30 minutes,Peruvian,Appetizer,5.0,https://cookieandkate.com/vegan-citrus-ceviche-recipe/
767,Sunshine Slaw with Quinoa,40 minutes (plus 20 minute rest),American,Salad,5.0,https://cookieandkate.com/sunshine-quinoa-slaw-recipe/
768,Vibrant Orange & Arugula Salad,20 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/orange-arugula-salad-recipe/
769,"Orange Orzo Salad with Almonds, Feta and Olives",25 minutes (plus 10 minutes for marinating),Mediterranean,Salad,5.0,https://cookieandkate.com/orange-orzo-salad-recipe/
770,Favorite Broccoli Salad,20 minutes (plus 20 minutes marinating time),Mediterranean,Salad,5.0,https://cookieandkate.com/favorite-broccoli-salad-recipe/
771,Savory Mashed Sweet Potatoes,30 minutes,American,Side Dish,4.9,https://cookieandkate.com/savory-mashed-sweet-potatoes/
772,Lucille’s Mashed Potatoes,35 minutes (plus optional 30-minute reheat time),American,Side,4.9,https://cookieandkate.com/lucilles-mashed-potatoes-recipe/
773,Hot Pink Coconut Slaw,25 minutes,,,4.9,https://cookieandkate.com/coconut-slaw-recipe/
774,Favorite Quinoa Salad,40 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/best-quinoa-salad-recipe/
775,Mexican Green Salad with Jalapeño-Cilantro Dressing,35 minutes,Mexican,Salad,4.7,https://cookieandkate.com/mexican-green-salad-recipe/
776,Crunchy Thai Peanut & Quinoa Salad,40 minutes,Thai,Salad,5.0,https://cookieandkate.com/thai-peanut-quinoa-salad-recipe/
777,Colorful Veggie Lettuce Wraps,25 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/vegetable-lettuce-wraps-recipe/
778,Fresh Black Bean Salad,20 minutes,Southwestern,Salad,4.9,https://cookieandkate.com/black-bean-salad-recipe/
779,Green Bean Salad with Toasted Almonds & Feta,35 minutes,Mediterranean,Salad,5.0,https://cookieandkate.com/green-bean-salad-recipe/
780,The Ultimate Gazpacho,25 minutes,Spanish,Soup,4.8,https://cookieandkate.com/ultimate-gazpacho-recipe/
781,"Celery Salad with Dates, Almonds and Parmesan",30 minutes,American,Salad,4.9,https://cookieandkate.com/celery-salad-recipe/
782,Quinoa Broccoli Slaw with Honey-Mustard Dressing,40 minutes,American,Salad,4.9,https://cookieandkate.com/quinoa-broccoli-slaw-recipe/
783,Colorful Chopped Salad with Carrot Ginger Dressing,20 minutes,Asian,Salad,4.9,https://cookieandkate.com/asian-chopped-green-salad-recipe/
784,Spring Veggie Stir-Fry,20 minutes,Chinese,Side dish,5.0,https://cookieandkate.com/veggie-stir-fry-recipe/
785,Vegetarian Italian Chopped Salad,20 mins,Italian,Salad,4.9,https://cookieandkate.com/vegetarian-italian-chopped-salad-recipe/
786,Roasted Mushrooms with Herbed Quinoa,40 minutes,American,Side,4.8,https://cookieandkate.com/roasted-mushrooms-with-herbed-quinoa/
787,Greek Kale Salad with Creamy Tahini Dressing,25 minutes,Greek,Salad,5.0,https://cookieandkate.com/greek-kale-salad-recipe/
788,Mexican(ish) Kale & Quinoa Salad,40 minutes,Mexican,Salad,5.0,https://cookieandkate.com/mexican-kale-quinoa-salad/
789,Chickpea Salad with Carrots and Dill,20 minutes,,,5.0,https://cookieandkate.com/chickpea-salad-recipe-with-carrots-dill/
790,Fluffy Beer Biscuits,35 minutes,,,4.8,https://cookieandkate.com/fluffy-beer-biscuits-recipe/
791,Mexican Brown Rice,1 hour 30 minutes,Mexican,Side Dish,4.8,https://cookieandkate.com/mexican-brown-rice-recipe/
792,Almost Homemade Green Bean Casserole,55 minutes,American,Side Dish,4.6,https://cookieandkate.com/homemade-green-bean-casserole/
793,Herbed Quinoa & Chickpea Salad with Lemon-Tahini Dressing,35 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/herbed-quinoa-chickpea-salad-recipe/
794,Pesto Pasta Salad,25 minutes,American,Salad,4.8,https://cookieandkate.com/pesto-pasta-salad-recipe/
795,Greek Lentil Salad,45 minutes,Greek,Salad,4.9,https://cookieandkate.com/greek-lentil-salad-recipe/
796,Summertime Fruit Salad,15 mins,American,Side dish,5.0,https://cookieandkate.com/summertime-fruit-salad-recipe/
797,Heather’s Zucchini Noodles with Basil-Pumpkin Seed Pesto,20 mins,Mediterranean,Entree,4.8,https://cookieandkate.com/zucchini-noodles-with-pesto-recipe/
798,Roasted Breakfast Potatoes,1 hour,American,Breakfast,4.9,https://cookieandkate.com/roasted-breakfast-potatoes-recipe/
799,Roasted Carrots with Honey Butter,45 minutes,,,4.9,https://cookieandkate.com/andies-roasted-carrots-with-honey-butter/
800,How to Cook Perfect Quinoa & 10 Quinoa Recipes,22 minutes,Peruvian,Staple,4.8,https://cookieandkate.com/perfect-quinoa/
801,"Sun-Dried Tomato, Spinach and Quinoa Salad",25 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/sun-dried-tomato-spinach-quinoa-salad-recipe/
802,Kung Pao Brussels Sprouts,45 minutes,,,5.0,https://cookieandkate.com/kung-pao-brussels-sprouts-recipe/
803,Lemony Roasted Potatoes & Broccoli Rabe,45 minutes,Italian,Side dish,5.0,https://cookieandkate.com/lemony-roasted-potatoes-broccoli-rabe-recipe/
804,"Roasted Carrots with Farro, Chickpeas & Herbed Crème Fraîche",1 hour,Vegetarian,Entree,4.9,https://cookieandkate.com/roasted-carrots-recipe-with-farro-chickpeas/
805,Crisp Apple & Kohlrabi Salad,10 mins,,,4.7,https://cookieandkate.com/crispy-apple-kohlrabi-salad-recipe/
806,"Quinoa Salad with Roasted Sweet Potato, Kale & Pesto Vinaigrette",40 minutes,,,5.0,https://cookieandkate.com/quinoa-salad-recipe-with-roasted-sweet-potato-kale/
807,Lentil & Couscous Stuffed Peppers,40 minutes,Mediterranean,Entree,4.9,https://cookieandkate.com/lentil-couscous-stuffed-peppers-recipe/
808,Greek Farro Salad,40 minutes,Greek,Salad,4.9,https://cookieandkate.com/greek-farro-salad-recipe/
809,Mediterranean Quinoa Salad with Roasted Summer Vegetables,35 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/mediterranean-quinoa-salad-recipe/
810,Maureen’s Avocado Tabbouleh,50 minutes,Lebanese,Salad,4.7,https://cookieandkate.com/avocado-tabbouleh-recipe/
811,Berry Spinach Salad with Spicy Maple Sunflower Seeds,15 minutes,,,5.0,https://cookieandkate.com/berry-spinach-salad-recipe/
812,"Summertime Pasta Salad with Tomatoes, Corn and Jalapeño Pesto",30 minutes,American,Salad,4.9,https://cookieandkate.com/summertime-pasta-salad-recipe/
813,Cowboy Caviar,15 mins,Southern,Appetizer,4.8,https://cookieandkate.com/cowboy-caviar-recipe/
814,Thai-Style Lettuce Wraps,40 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/thai-style-lettuce-wraps/
815,"Colorful Beet Salad with Carrot, Quinoa & Spinach",45 minutes,American,Salad,4.9,https://cookieandkate.com/raw-beet-salad-with-carrot-quinoa-spinach/
816,Greek Broccoli Salad,15 mins,Greek,Salad,5.0,https://cookieandkate.com/greek-broccoli-salad-recipe/
817,Butternut Tabbouleh,30 minutes,Lebanese,Salad,5.0,https://cookieandkate.com/butternut-tabbouleh-recipe/
818,Creamy Roasted Brussels Sprout and Quinoa Gratin,45 minutes,Vegetarian,Main,5.0,https://cookieandkate.com/brussels-sprout-quinoa-gratin/
819,Herbed Quinoa and Pomegranate Salad,40 minutes,Mediterranean,Salad,5.0,https://cookieandkate.com/herbed-quinoa-and-pomegranate-salad/
